"asset_ID","longitude","latitude","size_factor","valueBysize1","valueBysize2","MT1","CS2","PS3","SC4","AC5","PK6","OL7","SW8","BK9","CT1","AG2","PO3","AT4","AD5","FD6","CE7","HP8","PM9"
186946,126.8736,37.5915,"3",4.23919904397706,4.23919904397706,1,6,10,2,7,1,3,0,3,0,25,4,0,0,55,5,6,2
186947,126.8733,37.5918,"4",4.23919908312958,4.23919908312958,1,6,9,2,7,1,3,0,3,0,14,4,0,0,49,4,5,2
169808,126.8698,37.593,"3",6.1,6.1,2,6,3,1,1,1,3,0,2,1,10,4,1,0,47,5,0,3
186914,126.8698,37.5929,"3",6.1,6.1,2,6,3,1,1,1,3,0,2,1,10,4,1,0,46,5,0,3
169810,126.8702,37.5929,"1",6.1,6.1,2,6,3,1,1,1,3,0,2,1,10,4,1,0,46,5,0,3
186916,126.8701,37.5931,"1",6.1,6.1,2,6,3,1,1,1,3,0,2,1,10,4,1,0,51,5,0,3
186917,126.8701,37.5928,"3",6.1,6.1,2,6,3,1,1,1,3,0,2,1,10,4,1,0,44,4,0,2
169812,126.8702,37.5932,"1",18.8,18.8,2,6,3,1,1,1,3,0,2,1,10,4,1,0,51,5,0,3
169511,126.8027,37.6229,"1",13.7,13.7,0,0,0,0,0,0,1,0,0,0,1,0,1,0,14,0,0,0
57734,126.8022,37.6224,"3",2.32,2.32,0,0,0,0,0,0,1,0,0,0,1,0,1,0,13,0,0,0
57735,126.8019,37.6224,"3",2.32,2.32,0,0,0,0,0,0,1,0,0,0,1,0,1,0,13,0,0,0
57742,126.8023,37.6223,"1",3.83753510638298,3.83753510638298,0,0,0,0,0,0,1,0,0,0,1,0,1,0,13,0,0,0
55686,126.8052,37.6155,"3",23.7,23.7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0
55689,126.8054,37.6156,"1",23.7,23.7,0,0,0,0,0,0,1,0,0,0,1,0,1,0,8,0,0,0
55690,126.805,37.6155,"1",23.7,23.7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0
55687,126.8048,37.6155,"1",23.7,23.7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0
55688,126.8049,37.6155,"4",19.9928637627433,19.9928637627433,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0
55691,126.7952,37.6217,"4",2.47,2.47,0,1,0,0,0,0,1,0,0,0,0,0,1,0,11,0,0,0
55692,126.795,37.6285,"1",1.76216153846154,13.4078025641026,0,1,0,0,0,0,2,0,0,0,1,0,1,0,14,1,0,0
55693,126.7921,37.6261,"3",1.51,1.51,0,1,0,0,0,0,2,0,0,0,1,0,1,0,14,1,0,0
55694,126.7926,37.6257,"1",1.51,1.51,0,1,0,0,0,0,2,0,0,0,1,0,1,0,14,1,0,0
55695,126.793,37.6251,"4",1.51,1.51,0,1,0,0,0,0,2,0,0,0,1,0,1,0,14,0,0,0
55696,126.7934,37.6243,"4",1.51,1.51,0,1,0,0,0,0,1,0,0,0,1,0,2,0,14,0,0,0
55697,126.7947,37.6227,"4",1.51,1.51,0,1,0,0,0,0,2,0,0,0,0,0,1,0,14,0,0,0
55698,126.7951,37.6221,"1",2.4,2.4,0,1,0,0,0,0,2,0,0,0,0,0,1,0,11,0,0,0
55699,126.7922,37.6262,"1",2.24898115384615,2.24898115384615,0,1,0,0,0,0,2,0,0,0,1,0,1,0,14,1,0,0
55700,126.7922,37.6262,"1",1.98,1.98,0,1,0,0,0,0,2,0,0,0,1,0,1,0,14,1,0,0
55701,126.7925,37.6259,"1",1.98,1.98,0,1,0,0,0,0,2,0,0,0,1,0,1,0,14,1,0,0
112413,126.7943,37.6285,"2",4.95,4.95,0,1,0,0,0,0,2,0,0,0,1,0,2,0,14,1,0,0
179133,126.7925,37.6268,"1",9.8,9.8,0,1,0,0,0,0,2,0,0,0,1,0,1,0,14,1,0,0
113062,126.7535,37.6588,"1",8.41870930232558,90,3,5,1,1,1,6,0,0,2,8,6,0,8,2,99,26,5,1
169466,126.7982,37.626,"1",17,17,0,1,0,0,0,0,2,0,0,0,1,0,1,0,17,0,0,0
169893,126.8706,37.5928,"3",16.5,16.5,2,6,3,1,1,1,3,0,2,1,10,4,1,0,44,4,0,3
169894,126.8706,37.5929,"3",6.1,6.1,2,6,3,1,1,1,3,0,2,1,10,4,1,0,46,5,0,3
186924,126.8705,37.5926,"3",16.5,16.5,2,6,3,1,1,1,3,0,2,1,9,4,1,0,38,5,0,2
186926,126.8706,37.593,"3",6.1,6.1,2,6,3,1,1,1,3,0,2,1,10,4,1,0,47,5,0,3
169895,126.8712,37.5927,"1",16.5,16.5,2,6,3,1,1,1,3,0,2,1,10,4,0,0,44,5,0,2
169896,126.8709,37.5927,"3",5.44,5.44,2,6,3,1,1,1,3,0,2,1,10,4,1,0,44,5,0,2
169897,126.8714,37.5927,"1",5.44,5.44,2,6,3,1,1,1,3,0,1,1,10,4,0,0,44,4,0,2
186928,126.8712,37.5928,"1",16.5,16.5,2,6,3,1,1,1,3,0,2,1,10,4,0,0,44,5,0,3
186931,126.8711,37.5928,"2",5.44,5.44,2,6,3,1,1,1,3,0,2,1,10,4,0,0,44,5,0,3
186932,126.8707,37.5926,"1",5.44,5.44,2,6,3,1,1,1,3,0,2,1,10,4,1,0,38,5,0,2
169461,126.7981,37.6269,"1",14.4,14.4,0,1,0,0,0,0,2,0,0,0,1,0,1,0,18,0,0,0
113064,126.7537,37.6587,"1",11.5680214765101,90,3,5,1,1,1,6,0,0,4,8,6,0,9,2,99,26,5,1
113065,126.7537,37.6586,"1",90,90,3,5,1,1,1,6,0,0,2,8,6,0,9,2,99,26,5,1
113746,126.7465,37.6598,"1",22.4,22.4,2,8,1,1,1,5,0,0,0,11,1,0,8,2,103,29,5,1
113748,126.7469,37.6622,"1",22.4,22.4,4,11,4,1,6,6,0,0,7,26,12,0,8,2,228,65,7,2
113750,126.7453,37.6598,"1",22.4,22.4,2,8,1,0,1,3,0,0,3,13,1,0,8,2,100,28,5,1
113752,126.7453,37.6602,"1",90,1173.10344827586,2,9,1,0,1,4,0,0,4,20,1,0,8,2,112,30,5,1
113772,126.7447,37.6591,"2",90,140.982658959538,2,4,1,0,1,3,0,0,0,7,0,0,3,2,30,7,2,0
113773,126.7447,37.6591,"3",90,202.5320056899,2,4,1,0,1,3,0,0,0,7,0,0,3,2,30,7,2,0
113785,126.7446,37.6584,"2",22.7815700214133,90,2,3,1,0,1,1,0,0,0,7,0,0,2,2,29,7,2,0
113789,126.745,37.6587,"3",50.6722690298507,50.6722690298507,2,4,1,0,1,3,0,0,0,7,0,0,3,2,30,7,2,0
113790,126.7447,37.6589,"2",90,180.827586206897,2,4,1,0,1,3,0,0,0,7,0,0,3,2,30,7,2,0
169467,126.7991,37.6264,"1",17,17,0,1,0,0,0,0,2,0,0,0,1,0,1,0,19,0,0,0
113744,126.7477,37.6596,"3",22.4,22.4,2,8,2,1,2,5,0,0,0,12,1,0,8,2,146,43,6,2
113063,126.7536,37.6585,"1",90,90,3,4,1,1,0,6,0,0,2,8,3,0,9,1,96,26,5,1
113067,126.7532,37.6585,"3",90,90,3,4,1,1,0,6,0,0,2,8,1,0,8,1,96,26,5,1
113068,126.753,37.6584,"3",90,90,3,4,1,1,0,6,0,0,2,8,1,0,8,1,96,26,5,1
113069,126.7526,37.6583,"1",90,90,2,4,1,1,0,5,0,0,2,7,1,0,8,1,94,25,5,1
113070,126.752,37.6585,"3",90,90,3,4,1,1,1,5,0,0,2,7,1,0,8,1,95,26,5,1
186934,126.8715,37.5927,"1",5.44,5.44,2,6,3,1,1,1,3,0,1,1,10,4,0,0,43,4,0,2
113726,126.7501,37.6596,"1",90,90,4,9,2,1,2,5,0,0,2,11,3,0,8,1,171,53,7,2
113727,126.7501,37.6595,"3",90,90,4,9,2,1,2,5,0,0,2,11,3,0,8,1,172,53,7,2
113728,126.7501,37.6595,"3",90,90,4,9,2,1,2,5,0,0,2,11,3,0,8,1,172,53,7,2
113729,126.7501,37.6595,"1",90,90,4,9,2,1,2,5,0,0,2,11,3,0,8,1,172,53,7,2
113730,126.7453,37.6595,"1",90,90,2,6,1,0,1,3,0,0,0,8,0,0,8,2,95,27,5,1
113732,126.7453,37.6595,"4",90,90,2,6,1,0,1,3,0,0,0,8,0,0,8,2,95,27,5,1
113733,126.7454,37.6595,"3",90,90,2,7,1,0,1,3,0,0,0,8,0,0,8,2,96,27,5,1
113734,126.7449,37.6598,"1",90,90,2,6,1,0,1,3,0,0,3,13,1,0,8,2,91,27,4,1
113736,126.7451,37.66,"1",90,208.197424892704,2,9,1,0,1,3,0,0,4,16,1,0,8,2,106,29,5,1
58257,126.6838,37.6942,"4",1.03,1.03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
113560,126.6833,37.6945,"1",3.3,3.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
112091,126.8529,37.6967,"4",2.97,2.97,0,1,6,2,0,0,1,0,1,2,12,0,7,0,34,1,1,1
112092,126.8541,37.6962,"1",2.97,2.97,0,1,8,3,0,0,1,0,1,2,12,0,7,0,35,1,1,1
112093,126.8537,37.6963,"4",2.97,2.97,0,1,6,3,0,0,1,0,1,2,12,0,7,0,35,1,1,1
112094,126.8511,37.699,"3",2.87,2.87,0,1,6,1,1,0,2,0,0,2,17,0,1,1,50,2,1,1
146918,126.8505,37.7007,"1",14.65,14.65,0,3,9,1,1,0,2,0,1,0,20,0,2,1,54,2,1,1
146917,126.8504,37.7009,"1",14.65,14.65,0,3,9,1,1,0,2,0,1,0,22,0,2,1,56,2,1,1
147483,126.851,37.6994,"1",19.1,19.1,0,1,6,1,1,0,3,0,0,0,17,0,1,1,51,2,1,1
146936,126.8506,37.7005,"1",14.65,14.65,0,3,8,1,1,0,2,0,1,0,20,0,2,1,54,2,1,1
123508,126.8499,37.7009,"4",28.1,28.1,0,2,6,1,1,0,2,0,1,0,20,0,1,1,53,3,1,1
190156,126.8508,37.6997,"2",17.4,17.4,0,1,6,1,1,0,3,0,0,0,17,0,1,1,51,2,1,1
185692,126.8504,37.7002,"3",14.9897959183673,19.0348299319728,0,1,6,1,1,0,2,0,0,0,18,0,1,1,52,2,1,1
190157,126.8506,37.7002,"1",17.45,17.45,0,1,6,1,1,0,2,0,0,0,18,0,1,1,52,2,1,1
159392,126.8496,37.7018,"1",8.33844241922121,8.78961267605634,0,2,9,1,1,0,2,0,1,0,22,0,4,1,59,3,1,1
148593,126.8506,37.7004,"1",15.35,15.35,0,2,7,1,1,0,2,0,1,0,18,0,2,1,52,2,1,1
162289,126.8503,37.7007,"2",18.5,18.5652040816327,0,2,7,1,1,0,2,0,1,0,20,0,2,1,54,2,1,1
146919,126.8503,37.7011,"1",14.65,14.65,0,3,9,1,1,0,2,0,1,0,22,0,2,1,57,2,1,1
147484,126.8496,37.7014,"4",10.75,10.75,0,2,7,1,1,0,2,0,1,0,22,0,3,1,57,3,1,1
148599,126.8499,37.7014,"1",17.45,17.45,0,3,9,1,1,0,2,0,1,0,22,0,2,1,57,2,1,1
123507,126.8502,37.6997,"3",28.1,28.1,0,1,6,1,1,0,3,0,0,0,18,0,1,0,53,3,1,1
153962,126.8504,37.6996,"3",17.4,17.4,0,1,6,1,1,0,3,0,0,0,18,0,1,0,52,3,1,1
181068,126.8506,37.6992,"1",19,19.1037362637363,0,1,6,1,1,0,3,0,0,0,18,0,1,0,51,2,1,1
158638,126.8509,37.699,"4",14.6,14.6,0,1,6,1,1,0,3,0,0,2,17,0,1,0,50,2,1,1
148597,126.8502,37.7009,"1",18.95,18.95,0,3,9,1,1,0,2,0,1,0,22,0,2,1,56,2,1,1
148595,126.8504,37.7007,"1",15.35,15.35,0,3,8,1,1,0,2,0,1,0,20,0,2,1,54,2,1,1
55293,126.8561,37.6896,"4",1.51,1.51,2,5,17,3,24,2,3,0,3,2,22,3,5,3,171,16,15,6
56919,126.8312,37.6492,"1",3.8,3.8,1,19,44,5,45,17,4,0,14,10,55,7,1,18,490,41,49,22
186759,126.8861,37.6425,"1",15.9,15.9,1,11,6,3,22,0,2,0,2,0,38,1,3,0,111,25,16,4
186761,126.8859,37.6424,"1",1.98,1.98,1,11,6,3,20,0,2,0,2,0,37,1,3,0,109,24,16,4
56441,126.8823,37.6421,"4",1.98,1.98,1,11,7,3,20,0,2,0,3,0,29,1,2,0,114,26,16,4
56442,126.882,37.6423,"1",5,5,1,12,8,3,21,0,2,0,3,0,30,1,2,0,117,26,16,5
56443,126.8818,37.6423,"1",4.69,4.69,1,12,8,3,21,0,2,0,3,0,31,1,2,0,121,26,16,5
186799,126.8825,37.6423,"2",1.98,1.98,1,11,7,3,21,0,3,0,3,0,31,1,2,0,113,26,16,4
91800,126.6838,37.6943,"4",1.03114699331849,1.03114699331849,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
170369,126.6826,37.6909,"1",9.37,9.37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0
170370,126.6827,37.6908,"1",9.37,9.37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0
170371,126.6828,37.6909,"4",4.38,4.38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0
170373,126.6828,37.6911,"2",16.1,16.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0
170374,126.6833,37.6911,"3",13.3,13.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0
170375,126.683,37.6915,"4",6.69,6.69,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0
170376,126.6836,37.6914,"4",6.69,6.69,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0
170377,126.6841,37.6915,"4",6.69,6.69,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0
170378,126.6846,37.6916,"3",4.38,4.38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0
170379,126.685,37.6918,"2",4.38,4.38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0
58259,126.6852,37.6924,"2",1.03,1.11501587301587,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,1,0
55430,126.7247,37.6792,"1",1.51,1.51,1,2,11,2,18,5,1,0,3,0,17,0,0,0,59,6,2,0
55803,126.7209,37.6763,"1",1.10201680672269,1.10201680672269,1,1,7,0,3,4,0,0,3,0,10,0,0,0,17,3,1,0
55804,126.7202,37.6758,"2",1.34204819277108,1.34204819277108,1,0,5,0,3,3,0,0,0,0,7,0,0,0,15,2,0,0
55805,126.7201,37.6758,"2",1.58,1.58,1,0,5,0,3,3,0,0,0,0,7,0,0,0,15,2,0,0
55806,126.7198,37.6754,"1",1.38125786163522,1.38125786163522,0,0,4,0,3,2,0,0,0,0,5,0,0,0,12,2,0,0
55807,126.7194,37.6751,"1",1.58,1.58,0,0,2,0,1,2,0,0,0,0,4,0,0,0,6,2,0,0
55808,126.7191,37.6748,"1",1.58,1.58,0,0,1,0,1,1,0,0,0,0,2,0,0,0,6,2,0,0
55809,126.7181,37.673,"4",1.58,1.58,0,0,0,0,1,1,0,0,0,0,2,0,0,0,3,2,0,0
170676,126.7322,37.6609,"1",23.5,23.5,0,6,3,2,7,2,4,0,1,7,8,0,1,2,55,9,4,1
55802,126.7206,37.6762,"4",1.54002200220022,1.54002200220022,1,1,6,0,3,3,0,0,3,0,9,0,0,0,16,3,1,0
55421,126.7209,37.6765,"1",1.38416666666667,1.38416666666667,1,1,7,0,4,4,0,0,3,0,10,0,0,0,25,3,2,0
55419,126.7261,37.6801,"1",1.51,1.51,1,2,11,2,23,4,1,0,3,0,17,0,0,0,65,6,3,0
55420,126.7257,37.6798,"1",1.51,1.78698224852071,1,2,11,2,19,5,1,0,3,0,18,0,0,0,61,6,3,0
55800,126.7245,37.6792,"4",0.99,0.99,1,2,11,2,19,5,1,0,3,0,18,0,0,0,61,6,3,0
55801,126.7211,37.6764,"1",1.31922330097087,1.31922330097087,1,1,7,0,3,4,0,0,3,0,10,0,0,0,20,3,2,0
170368,126.6824,37.691,"2",16.1,16.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0
170366,126.6825,37.6907,"4",4.38,4.38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1,0
170364,126.6823,37.6906,"3",4.38,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
170320,126.6835,37.6937,"3",4.38,4.38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
172744,126.6834,37.6934,"2",15.8,15.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
170321,126.6831,37.6932,"2",15.6,15.6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0
170322,126.6832,37.6933,"3",15,15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
170338,126.683,37.693,"3",4.71,4.71,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,1,0
58258,126.6845,37.6931,"4",1.03,4.35275800711744,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0
140782,126.6846,37.6934,"4",1.03,1.03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
170340,126.6836,37.6932,"1",12.7,12.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0
170341,126.6835,37.6931,"1",12.4,12.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0
170342,126.6834,37.693,"3",4.38,4.38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,1,0
170343,126.6832,37.693,"1",12.4,12.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,1,0
170344,126.6831,37.6924,"1",12.4,12.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0
170349,126.6835,37.6926,"1",13.3,13.3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0
170354,126.6832,37.6928,"3",4.38,4.38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,1,0
170355,126.6831,37.6923,"1",12.4,12.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0
170357,126.6831,37.6921,"1",12.4,12.4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0
170345,126.6832,37.6925,"3",4.38,4.38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0
170346,126.6833,37.6924,"1",4.38,4.38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0
170348,126.6831,37.6922,"1",4.38,4.38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0
170358,126.6828,37.6922,"4",4.38,4.38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0
170361,126.6826,37.6918,"2",4.38,4.38,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0
170362,126.6821,37.6904,"1",4.38,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
170363,126.6822,37.6905,"3",4.38,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0
56498,126.9083,37.6459,"1",1.98,1.98,2,2,5,1,9,5,2,1,4,0,11,1,1,0,30,5,0,0
56499,126.9071,37.6464,"1",1.98,1.98,2,2,2,1,3,4,3,1,5,0,12,1,1,0,33,3,0,0
56500,126.9072,37.6463,"1",1.98,1.98,2,2,3,1,3,4,3,1,5,0,12,1,1,0,33,3,0,0
186803,126.9014,37.6472,"1",1.98,1.98,2,6,6,0,5,2,3,1,5,0,35,5,2,0,102,10,4,2
97395,126.9023,37.6471,"3",14.5,14.5,2,5,5,0,4,1,4,1,5,0,20,5,2,0,82,9,2,0
97397,126.902,37.6473,"1",14.5,14.5,2,5,6,0,4,2,4,1,5,0,30,5,2,0,95,9,4,2
186807,126.9021,37.6472,"1",14.5,14.5,2,5,6,0,4,1,4,1,5,0,27,5,2,0,91,9,3,2
56457,126.9023,37.6472,"1",16.5,16.5,2,5,5,0,4,1,4,1,5,0,20,5,2,0,84,9,2,1
97401,126.9023,37.6473,"1",16.5,16.5,2,5,5,0,4,2,4,1,5,0,24,5,2,0,90,9,2,2
56525,126.8891,37.6431,"4",1.68,1.68,1,9,6,3,23,0,3,0,3,0,35,2,4,0,104,25,17,4
56526,126.8893,37.6432,"2",1,1,1,9,6,3,23,0,3,0,3,0,35,2,4,0,103,26,17,4
56531,126.8884,37.6429,"3",1.98221483942414,1.98221483942414,1,10,6,3,22,0,3,0,2,0,36,1,4,0,105,27,16,4
168819,126.9002,37.7158,"1",34.9,34.9,0,7,28,3,19,2,4,0,3,0,16,1,0,2,76,11,6,2
187386,126.9004,37.7165,"4",12.67,12.67,0,7,26,3,19,2,4,0,3,0,15,2,0,2,73,11,6,2
55466,126.9017,37.7188,"1",37.5,37.5,0,6,21,2,7,1,6,0,1,0,6,2,0,2,47,4,2,1
56497,126.9074,37.6462,"1",1.98,1.98,2,2,4,1,8,4,3,1,5,0,12,1,1,0,34,4,0,0
186805,126.9012,37.6472,"1",1.7099976744186,1.7099976744186,2,6,8,0,5,2,3,1,5,0,37,5,2,0,103,10,4,2
186801,126.9018,37.6472,"1",1.98,1.98,2,5,6,0,4,2,4,1,5,0,32,5,2,0,96,10,4,2
55467,126.9018,37.7189,"1",8.6175,8.6175,0,6,20,2,7,1,5,0,1,0,6,2,0,2,47,4,2,1
112358,126.8629,37.6413,"1",3.5,3.5,0,0,4,0,0,0,3,0,0,1,1,2,5,0,30,2,1,0
57385,126.862,37.6418,"1",2.35,2.35,0,1,3,0,0,0,4,0,0,1,2,2,5,1,40,1,0,0
57386,126.8622,37.6419,"3",1.03,1.03,0,1,3,0,0,0,3,0,0,1,2,2,5,1,39,1,0,0
169255,126.9023,37.7192,"1",30.4,30.4,0,6,19,2,3,1,5,0,1,0,6,2,0,2,43,4,2,1
112123,126.902,37.6988,"1",4.29,4.29,4,7,19,2,17,2,5,0,5,4,21,3,0,6,179,11,19,8
112151,126.9011,37.6974,"1",4.29,4.29,4,7,18,2,17,2,5,0,4,4,19,3,0,6,156,9,17,7
112152,126.9006,37.6973,"2",1.91,1.91,4,7,18,2,17,2,5,0,4,4,19,2,0,6,155,9,17,7
112128,126.8994,37.6943,"1",1.91,1.91,2,3,11,2,11,0,5,0,3,0,12,0,0,4,64,5,8,3
112129,126.8993,37.694,"3",11.4,11.4,2,3,10,1,9,0,4,0,3,0,7,0,0,4,57,3,7,2
112130,126.8997,37.6945,"4",1.91,1.91,2,3,11,2,12,0,5,0,3,0,12,0,0,4,76,5,9,4
57329,126.8641,37.6486,"1",5.7,5.7,0,3,2,0,1,1,3,1,1,2,4,2,5,0,40,3,0,1
57330,126.8629,37.6485,"2",4.33,4.33,0,1,2,0,0,1,3,1,0,2,3,2,6,0,31,1,0,0
57332,126.8623,37.6484,"1",5.35,5.35,0,1,2,0,0,1,2,1,0,2,2,2,6,0,39,1,0,0
57384,126.8617,37.6422,"4",2.35,2.35,0,1,2,0,0,0,4,0,0,1,2,2,5,1,44,1,0,0
56501,126.9079,37.646,"3",1.98,1.98,2,2,4,1,9,4,3,1,4,0,12,1,1,0,35,4,0,0
56520,126.9043,37.6469,"1",8.1,8.1,2,2,2,0,3,1,4,1,5,0,15,1,2,0,37,3,0,0
56521,126.9042,37.6469,"1",8.1,8.1,2,2,3,0,3,1,4,1,5,0,15,1,2,0,38,3,0,0
56509,126.9048,37.6469,"1",1.98,1.98,2,2,2,1,3,0,3,1,5,0,14,1,2,0,36,3,0,0
56511,126.905,37.6469,"1",15.5,15.5,2,2,2,1,3,1,3,1,5,0,14,1,2,0,36,3,0,0
56512,126.9043,37.647,"1",91.19,91.19,2,2,3,0,3,1,4,1,5,0,15,1,2,0,37,3,0,0
56453,126.9012,37.6471,"1",1.71000322580645,1.71000322580645,2,6,7,0,5,1,3,1,5,0,37,5,2,0,101,10,4,2
56448,126.9018,37.6471,"2",1.98,1.98,2,5,6,0,4,1,4,1,5,0,30,5,2,0,94,9,4,2
56449,126.9014,37.6471,"2",1.98,1.98,2,6,6,0,5,1,3,1,5,0,35,5,2,0,99,10,4,2
97389,126.9012,37.6472,"1",1.71,1.71,2,6,8,0,5,2,3,1,5,0,37,5,2,0,103,10,4,2
97391,126.9017,37.6472,"1",1.98,1.98,2,5,6,0,4,2,3,1,5,0,35,5,2,0,99,10,4,2
97394,126.9014,37.6472,"1",1.98,1.98,2,6,6,0,5,2,3,1,5,0,35,5,2,0,102,10,4,2
186743,126.8876,37.643,"1",6.48,6.48,1,10,6,3,22,0,3,0,3,0,39,1,3,0,110,28,17,4
56347,126.89,37.6439,"1",6.12,6.12,2,9,10,3,23,1,3,0,3,0,48,3,3,0,116,29,17,5
56527,126.8887,37.6433,"4",6.39952074783402,6.39952074783402,1,10,6,3,23,0,3,0,3,0,36,2,3,0,105,26,17,4
56530,126.8879,37.6431,"1",0.906,0.906,1,10,6,3,23,0,3,0,3,0,38,1,3,0,107,29,17,4
56390,126.8851,37.6418,"1",6.17,6.17,1,9,6,3,20,0,2,0,0,0,31,1,2,0,102,24,14,4
168817,126.9023,37.7092,"1",51.1,51.1,4,11,46,3,36,5,4,0,6,4,35,3,0,7,223,19,24,10
168818,126.9006,37.7111,"1",38,38,4,11,39,4,31,5,3,0,4,4,28,3,0,4,197,17,19,8
123532,126.7399,37.688,"1",39.4,39.4,2,2,3,1,1,14,7,0,0,1,13,1,0,0,74,5,1,0
123533,126.7401,37.6881,"1",39.4,39.4,2,2,3,1,1,14,7,0,0,1,14,1,0,0,76,5,2,0
123530,126.7403,37.6882,"2",22.4,22.4,2,2,3,1,1,14,7,0,0,1,14,1,0,0,78,5,2,0
123534,126.7402,37.6881,"1",38.15,38.15,2,2,3,1,1,14,7,0,0,1,14,1,0,0,76,5,2,0
170691,126.7354,37.6597,"1",24.4,24.4,2,4,2,1,0,1,3,0,0,7,2,0,1,2,33,5,2,0
177474,126.7351,37.6588,"1",45,45,2,4,0,0,0,0,3,0,0,7,1,0,1,1,31,5,2,0
170703,126.7355,37.6588,"1",25.5,25.5,2,4,0,0,0,0,3,0,0,7,1,0,1,1,31,5,2,0
172844,126.7364,37.6589,"1",23.4,23.4,2,3,0,0,0,0,0,0,0,7,1,0,2,1,30,5,2,0
170697,126.7364,37.6588,"1",25.5,25.5,2,3,0,0,0,0,0,0,0,7,1,0,2,1,30,5,2,0
56099,126.7277,37.6918,"3",15.2,15.2,0,6,26,4,32,4,2,0,4,0,30,1,1,0,120,10,10,3
170682,126.7341,37.6599,"1",49.1,49.1,2,5,3,2,1,1,4,0,0,7,5,0,1,2,40,5,2,0
56098,126.7277,37.6926,"3",16.15,16.15,0,6,24,4,26,3,2,0,4,0,29,1,1,0,103,8,9,3
56097,126.7277,37.6935,"3",16.15,16.15,0,4,20,3,15,4,2,0,1,0,28,1,1,0,100,4,3,1
56096,126.7278,37.6944,"3",29,29,0,3,20,3,13,3,4,0,1,0,25,1,1,0,104,4,3,1
55262,126.7305,37.6847,"4",13,18.8853868194842,1,2,12,4,17,5,2,0,3,0,16,1,0,0,72,7,3,0
113831,126.7314,37.6834,"4",4.12,4.12,1,2,7,2,7,5,2,0,3,0,13,1,0,0,50,4,1,0
113832,126.7292,37.685,"1",4.12,4.12,1,3,17,4,27,2,2,0,3,0,20,1,0,0,100,8,10,3
177497,126.7304,37.6829,"4",18.8,18.8,1,2,9,2,11,5,2,0,3,0,14,1,0,0,61,4,2,0
177498,126.7296,37.6824,"4",5.04,5.04,1,2,10,3,14,5,2,0,3,0,13,0,0,0,58,5,2,0
113833,126.7285,37.7042,"2",3.96,3.96,0,3,2,2,2,1,8,0,0,0,12,0,0,0,66,8,0,0
